image_ID_index,train_or_test,classifier_class,classification_autoencoder,classification_cnn,classification_gpt4v_16x16,classification_gpt4v_25x25,classification_gpt4v_4x4,classification_gpt4v_9x9,image_relative_filepath,classification_autoencoder_coord_x,classification_autoencoder_coord_y,classification_cnn_coord_x,classification_cnn_coord_y,classification_gpt4v_16x16_coord_x,classification_gpt4v_16x16_coord_y,classification_gpt4v_25x25_coord_x,classification_gpt4v_25x25_coord_y,classification_gpt4v_4x4_coord_x,classification_gpt4v_4x4_coord_y,classification_gpt4v_9x9_coord_x,classification_gpt4v_9x9_coord_y
11,test,1,1,1,0,0,1,1,../video/frames/test/play/Carlos Alcaraz vs. Casper Ruud Full Match ｜ 2022 US Open Final [HCIhFyeQxu0]_frame_6330.jpg,0.238,0.868,0.092,0.74,0.167,0.054,0.203,0.116,0.447,0.606,0.317,0.712
12,test,1,1,1,0,1,1,1,../video/frames/test/play/Carlos Alcaraz vs. Casper Ruud Full Match ｜ 2022 US Open Final [HCIhFyeQxu0]_frame_8403.jpg,0.067,0.929,0.322,0.845,0.114,0.348,0.44,0.6,0.135,0.82,0.389,0.6
13,test,1,1,1,0,1,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0020.jpg,0.123,0.633,0.263,0.739,0.336,0.07,0.159,0.756,0.379,0.902,0.194,0.174
14,test,1,1,1,0,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0276.jpg,0.206,0.78,0.153,0.946,0.403,0.272,0.36,0.913,0.356,0.844,0.184,0.707
15,test,1,1,1,0,0,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0277.jpg,0.13,0.796,0.391,0.678,0.059,0.124,0.428,0.344,0.323,0.633,0.217,0.39
16,test,1,1,1,0,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0278.jpg,0.39,0.749,0.418,0.747,0.106,0.074,0.294,0.443,0.316,0.598,0.145,0.59
17,test,1,1,1,1,1,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0279.jpg,0.08,0.612,0.215,0.802,0.357,0.681,0.341,0.88,0.144,0.596,0.266,0.322
18,test,1,1,1,1,1,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0280.jpg,0.411,0.73,0.316,0.769,0.39,0.683,0.091,0.944,0.415,0.884,0.064,0.053
19,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0281.jpg,0.296,0.765,0.386,0.734,0.166,0.893,0.394,0.595,0.273,0.928,0.272,0.759
20,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0282.jpg,0.076,0.683,0.31,0.637,0.324,0.746,0.061,0.433,0.088,0.728,0.437,0.934
21,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0283.jpg,0.151,0.912,0.37,0.702,0.157,0.944,0.067,0.427,0.142,0.559,0.072,0.746
22,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0284.jpg,0.189,0.883,0.237,0.674,0.056,0.792,0.428,0.637,0.077,0.855,0.215,0.569
23,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0285.jpg,0.333,0.898,0.093,0.827,0.333,0.743,0.396,0.919,0.449,0.654,0.185,0.772
24,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0286.jpg,0.362,0.661,0.085,0.71,0.349,0.613,0.144,0.652,0.19,0.831,0.348,0.573
25,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0287.jpg,0.051,0.817,0.186,0.829,0.091,0.755,0.326,0.416,0.389,0.598,0.179,0.739
26,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0288.jpg,0.103,0.559,0.109,0.643,0.107,0.668,0.068,0.87,0.328,0.575,0.212,0.914
27,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0289.jpg,0.34,0.758,0.172,0.754,0.134,0.686,0.43,0.681,0.331,0.883,0.443,0.911
28,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0290.jpg,0.114,0.684,0.413,0.671,0.062,0.738,0.301,0.666,0.19,0.615,0.416,0.617
29,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0291.jpg,0.351,0.587,0.327,0.63,0.085,0.881,0.229,0.855,0.409,0.8,0.164,0.823
30,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2467.jpg,0.078,0.818,0.275,0.912,0.256,0.67,0.42,0.611,0.303,0.921,0.435,0.888
31,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2468.jpg,0.378,0.837,0.448,0.905,0.304,0.878,0.313,0.602,0.129,0.775,0.349,0.945
32,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2469.jpg,0.354,0.889,0.171,0.588,0.102,0.796,0.358,0.556,0.422,0.773,0.051,0.625
33,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2470.jpg,0.239,0.659,0.433,0.637,0.212,0.823,0.176,0.616,0.449,0.735,0.164,0.932
34,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2471.jpg,0.308,0.708,0.437,0.66,0.15,0.612,0.297,0.882,0.311,0.782,0.312,0.936
35,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2472.jpg,0.316,0.9,0.208,0.843,0.125,0.926,0.219,0.622,0.328,0.685,0.443,0.585
36,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2473.jpg,0.141,0.585,0.187,0.676,0.447,0.918,0.363,0.611,0.443,0.717,0.131,0.88
37,test,1,1,1,1,1,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_2474.jpg,0.161,0.575,0.262,0.727,0.415,0.64,0.232,0.721,0.265,0.846,0.056,0.297
38,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_3919.jpg,0.259,0.819,0.173,0.831,0.436,0.58,0.347,0.746,0.065,0.856,0.175,0.754
39,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4556.jpg,0.237,0.623,0.27,0.716,0.421,0.579,0.168,0.892,0.082,0.882,0.115,0.589
40,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4557.jpg,0.213,0.904,0.137,0.647,0.117,0.744,0.224,0.723,0.158,0.656,0.386,0.939
41,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4558.jpg,0.4,0.551,0.402,0.583,0.302,0.931,0.22,0.928,0.074,0.675,0.242,0.694
42,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4559.jpg,0.363,0.901,0.443,0.624,0.258,0.732,0.09,0.636,0.442,0.637,0.183,0.798
43,test,1,1,1,1,1,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4560.jpg,0.297,0.852,0.263,0.725,0.327,0.582,0.427,0.828,0.175,0.801,0.372,0.056
44,test,1,1,1,0,1,0,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4842.jpg,0.271,0.829,0.385,0.609,0.25,0.203,0.132,0.816,0.214,0.273,0.369,0.132
45,test,1,1,1,1,1,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4912.jpg,0.069,0.663,0.333,0.869,0.246,0.607,0.193,0.608,0.305,0.561,0.289,0.065
46,test,1,1,1,1,1,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4913.jpg,0.153,0.639,0.28,0.582,0.065,0.789,0.166,0.844,0.295,0.88,0.069,0.77
47,test,1,1,1,1,0,0,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4914.jpg,0.242,0.736,0.363,0.703,0.425,0.944,0.112,0.292,0.122,0.071,0.105,0.349
48,test,1,1,1,0,0,0,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4915.jpg,0.368,0.722,0.288,0.677,0.156,0.052,0.38,0.294,0.423,0.203,0.171,0.17
49,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4916.jpg,0.394,0.947,0.113,0.706,0.278,0.696,0.332,0.374,0.135,0.891,0.368,0.856
50,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4917.jpg,0.246,0.813,0.159,0.85,0.09,0.843,0.288,0.242,0.375,0.777,0.359,0.7
51,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4918.jpg,0.15,0.843,0.189,0.595,0.41,0.859,0.119,0.35,0.285,0.905,0.356,0.775
52,test,1,1,1,0,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4919.jpg,0.394,0.618,0.402,0.882,0.154,0.276,0.329,0.233,0.429,0.743,0.429,0.62
53,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4920.jpg,0.107,0.874,0.353,0.601,0.316,0.844,0.214,0.295,0.14,0.853,0.306,0.57
54,test,1,1,1,1,0,1,1,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_5012.jpg,0.291,0.906,0.352,0.719,0.147,0.902,0.41,0.15,0.304,0.675,0.265,0.84
55,test,1,1,1,1,0,1,0,../video/frames/test/play/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_5013.jpg,0.448,0.738,0.36,0.578,0.237,0.676,0.279,0.437,0.148,0.76,0.131,0.417
56,test,1,0,1,0,0,0,1,../video/frames/test/play/Juan Martin del Potro vs Rafael Nadal ｜ Wimbledon 2018 ｜ Full Match [S5LVbZUgM48]_frame_0216.jpg,0.426,0.242,0.15,0.825,0.096,0.078,0.218,0.336,0.233,0.171,0.292,0.686
57,test,1,0,1,0,0,1,1,../video/frames/test/play/Juan Martin del Potro vs Rafael Nadal ｜ Wimbledon 2018 ｜ Full Match [S5LVbZUgM48]_frame_0389.jpg,0.217,0.188,0.131,0.912,0.183,0.105,0.315,0.375,0.382,0.618,0.329,0.776
58,test,1,0,1,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Daniil Medvedev Full Match ｜ Australian Open 2021 Final [MG-RjlqyaJI]_frame_5635.jpg,0.097,0.402,0.397,0.851,0.33,0.131,0.27,0.449,0.438,0.586,0.232,0.846
59,test,1,0,1,1,0,0,1,../video/frames/test/play/Novak Djokovic vs Daniil Medvedev Full Match ｜ Australian Open 2021 Final [MG-RjlqyaJI]_frame_5825.jpg,0.061,0.436,0.203,0.575,0.351,0.63,0.178,0.359,0.3,0.324,0.079,0.823
60,test,1,0,1,1,0,0,1,../video/frames/test/play/Novak Djokovic vs Daniil Medvedev Full Match ｜ Australian Open 2021 Final [MG-RjlqyaJI]_frame_6015.jpg,0.151,0.297,0.212,0.935,0.327,0.934,0.32,0.398,0.052,0.068,0.245,0.597
61,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0852.jpg,0.058,0.811,0.436,0.141,0.194,0.173,0.097,0.21,0.061,0.581,0.319,0.577
62,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0949.jpg,0.097,0.929,0.226,0.248,0.146,0.11,0.128,0.197,0.343,0.798,0.262,0.761
63,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0950.jpg,0.177,0.804,0.287,0.43,0.442,0.579,0.265,0.38,0.167,0.826,0.235,0.773
64,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0951.jpg,0.242,0.739,0.111,0.232,0.334,0.941,0.221,0.411,0.408,0.6,0.33,0.563
65,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0952.jpg,0.386,0.573,0.335,0.163,0.07,0.866,0.274,0.358,0.1,0.619,0.428,0.595
66,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0953.jpg,0.175,0.627,0.233,0.426,0.179,0.841,0.054,0.439,0.376,0.811,0.399,0.708
67,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11105.jpg,0.069,0.802,0.232,0.122,0.067,0.861,0.282,0.284,0.194,0.613,0.397,0.65
68,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11106.jpg,0.154,0.753,0.327,0.109,0.091,0.925,0.224,0.443,0.345,0.774,0.092,0.695
69,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11107.jpg,0.054,0.938,0.264,0.366,0.221,0.2,0.053,0.174,0.18,0.656,0.385,0.764
70,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11108.jpg,0.32,0.759,0.421,0.142,0.094,0.077,0.404,0.361,0.186,0.557,0.415,0.658
71,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11109.jpg,0.147,0.912,0.113,0.424,0.296,0.353,0.295,0.412,0.271,0.782,0.136,0.63
72,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11110.jpg,0.378,0.875,0.182,0.375,0.332,0.178,0.116,0.304,0.159,0.937,0.283,0.77
73,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11111.jpg,0.26,0.719,0.428,0.263,0.253,0.177,0.132,0.104,0.207,0.56,0.207,0.638
74,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11112.jpg,0.353,0.725,0.289,0.29,0.245,0.346,0.318,0.331,0.224,0.905,0.133,0.769
75,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11113.jpg,0.401,0.627,0.054,0.096,0.146,0.26,0.166,0.231,0.229,0.788,0.252,0.848
76,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11114.jpg,0.137,0.65,0.182,0.432,0.195,0.413,0.329,0.246,0.26,0.924,0.198,0.739
77,test,1,0,0,0,0,1,0,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11115.jpg,0.214,0.328,0.122,0.135,0.395,0.109,0.349,0.382,0.173,0.796,0.354,0.321
78,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11116.jpg,0.363,0.785,0.19,0.09,0.267,0.446,0.427,0.327,0.077,0.724,0.373,0.856
79,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11117.jpg,0.349,0.836,0.335,0.165,0.414,0.105,0.122,0.309,0.226,0.562,0.1,0.85
80,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11118.jpg,0.356,0.784,0.329,0.206,0.379,0.233,0.353,0.12,0.353,0.84,0.324,0.787
81,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11119.jpg,0.421,0.668,0.435,0.312,0.135,0.218,0.4,0.201,0.316,0.672,0.343,0.925
82,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11120.jpg,0.082,0.931,0.323,0.338,0.252,0.152,0.071,0.286,0.321,0.679,0.305,0.626
83,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11121.jpg,0.191,0.708,0.402,0.404,0.281,0.082,0.218,0.376,0.162,0.658,0.193,0.714
84,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11122.jpg,0.23,0.753,0.179,0.193,0.126,0.378,0.222,0.261,0.08,0.864,0.078,0.691
85,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11123.jpg,0.096,0.68,0.059,0.178,0.116,0.255,0.348,0.248,0.234,0.914,0.139,0.878
86,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11124.jpg,0.105,0.928,0.299,0.089,0.31,0.206,0.229,0.055,0.423,0.89,0.388,0.817
87,test,1,1,0,0,0,0,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_18790.jpg,0.077,0.739,0.101,0.282,0.301,0.403,0.094,0.078,0.425,0.398,0.231,0.764
88,test,1,1,0,0,0,0,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_19073.jpg,0.22,0.877,0.293,0.429,0.45,0.405,0.404,0.113,0.421,0.133,0.439,0.762
89,test,1,1,0,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_19521.jpg,0.286,0.708,0.139,0.333,0.168,0.159,0.346,0.214,0.149,0.901,0.386,0.945
90,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_21973.jpg,0.148,0.859,0.285,0.411,0.274,0.735,0.373,0.433,0.266,0.654,0.156,0.657
91,test,1,1,0,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_21976.jpg,0.432,0.644,0.45,0.216,0.384,0.642,0.272,0.292,0.211,0.862,0.23,0.884
92,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5562.jpg,0.339,0.197,0.288,0.715,0.191,0.554,0.237,0.207,0.299,0.696,0.132,0.928
93,test,1,0,1,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5563.jpg,0.433,0.159,0.211,0.831,0.385,0.312,0.26,0.096,0.067,0.788,0.17,0.907
94,test,1,0,1,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5564.jpg,0.411,0.227,0.184,0.712,0.373,0.095,0.054,0.337,0.086,0.921,0.122,0.86
95,test,1,0,1,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5565.jpg,0.084,0.22,0.367,0.738,0.198,0.257,0.248,0.426,0.072,0.871,0.092,0.577
96,test,1,0,1,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5566.jpg,0.132,0.128,0.382,0.906,0.38,0.254,0.422,0.198,0.111,0.895,0.33,0.691
